timestamp,value
1616519126543,232960000
1616519127542,281620480
1616519128544,298934272
1616519129542,299970560
1616519130543,300462080
1616519131544,301944832
1616519132545,302579712
1616519133543,303661056
1616519134543,304553984
1616519135541,305356800
1616519136543,305614848
1616519137543,305512448
1616519138541,305410048
1616519139543,305618944
1616519140542,305795072
1616519141541,305721344
1616519142543,305549312
1616519143542,305508352
1616519144543,305319936
1616519145544,305852416
1616519146544,305700864
1616519147542,306032640
1616519148543,305950720
1616519149542,305782784
1616519150544,305717248
1616519151543,305868800
1616519152544,306012160
1616519153543,305618944
1616519154543,305762304
1616519155543,305762304
1616519156543,287928320
