timestamp,value
1616519126542,50
1616519127541,101
1616519128543,57
1616519129543,62
1616519130541,60
1616519131541,66
1616519132544,71
1616519133544,74
1616519134541,78
1616519135542,80
1616519136542,80
1616519137543,82
1616519138542,80
1616519139541,80
1616519140541,80
1616519141542,82
1616519142542,80
1616519143541,80
1616519144542,81
1616519145542,81
1616519146542,80
1616519147542,80
1616519148542,80
1616519149542,80
1616519150543,80
1616519151542,80
1616519152543,82
1616519153542,80
1616519154542,80
1616519155543,80
1616519156543,49
